Feature,Coefficient,Absolute_Coefficient
tenure,-1.236527645064657,1.236527645064657
MonthlyCharges,-0.9201529350740908,0.9201529350740908
InternetService_Fiber optic,0.7761541026595996,0.7761541026595996
Contract_Two year,-0.5868593303470176,0.5868593303470176
TotalCharges,0.5142849097263155,0.5142849097263155
Contract_One year,-0.28550860174087556,0.28550860174087556
StreamingMovies_Yes,0.2572265890439553,0.2572265890439553
StreamingTV_Yes,0.2571440785534602,0.2571440785534602
MultipleLines_Yes,0.21616694418206908,0.21616694418206908
PaperlessBilling_Yes,0.18203426760457056,0.18203426760457056
PaymentMethod_Electronic check,0.18110348035175805,0.18110348035175805
OnlineSecurity_Yes,-0.12356069816739314,0.12356069816739314
Dependents_Yes,-0.10355019262568242,0.10355019262568242
TechSupport_Yes,-0.1005015509134723,0.1005015509134723
DeviceProtection_No internet service,-0.09276107496998932,0.09276107496998932
StreamingMovies_No internet service,-0.09276107496998932,0.09276107496998932
StreamingTV_No internet service,-0.09276107496998932,0.09276107496998932
TechSupport_No internet service,-0.09276107496998932,0.09276107496998932
InternetService_No,-0.09276107496998932,0.09276107496998932
OnlineSecurity_No internet service,-0.09276107496998932,0.09276107496998932
OnlineBackup_No internet service,-0.09276107496998932,0.09276107496998932
SeniorCitizen,0.053073291981797194,0.053073291981797194
DeviceProtection_Yes,0.05304806373576185,0.05304806373576185
PaymentMethod_Mailed check,0.032262324534485465,0.032262324534485465
PaymentMethod_Credit card (automatic),-0.013039193589337795,0.013039193589337795
OnlineBackup_Yes,-0.012021940588323224,0.012021940588323224
gender_Male,0.011094359457928783,0.011094359457928783
Partner_Yes,0.010866331855679662,0.010866331855679662
PhoneService_Yes,0.006793776440948115,0.006793776440948115
MultipleLines_No phone service,-0.006793776440948115,0.006793776440948115
